MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
MC8753	scaffold_101	46531	47401	870	92	yes	19799	-
MC8754	scaffold_101	50474	51807	1333	139	yes	334590	+
MC8755	scaffold_101	52047	52063	16	4	no	NA	NA
MC8756	scaffold_101	55221	56110	889	100	yes	334594	+
MC8757	scaffold_101	68334	69199	865	97	yes	302607,302608	-,-
MC8758	scaffold_101	70663	71250	587	64	yes	334604	-
MC8759	scaffold_101	81161	82525	1364	159	yes	302612,415726,415728	+,-,+
MC8760	scaffold_101	117768	119224	1456	183	yes	225153	-
MC8761	scaffold_101	128637	130059	1422	125	yes	334630	+
MC8762	scaffold_101	146787	148150	1363	113	no	NA	NA
MC8763	scaffold_101	209218	210221	1003	130	no	NA	NA
MC8764	scaffold_101	215699	216926	1227	194	yes	20094	-
MC8765	scaffold_101	218102	219392	1290	123	yes	334643	-
MC8766	scaffold_486	2039	2089	50	11	yes	407582	+
MC8767	scaffold_57	3857	3863	6	4	yes	329601	-
MC8768	scaffold_57	5552	5617	65	4	no	NA	NA
MC8769	scaffold_57	5731	6361	630	74	yes	329603	-
MC8770	scaffold_57	8864	9766	902	73	yes	150099	+
MC8771	scaffold_57	9885	9894	9	4	no	NA	NA
MC8772	scaffold_57	15645	16970	1325	136	yes	329610,429830	+,-
MC8773	scaffold_57	17158	18000	842	124	yes	329610,429830	+,-
MC8774	scaffold_57	25759	27238	1479	155	yes	400726	-
MC8775	scaffold_57	30936	32291	1355	162	yes	150215	+
MC8776	scaffold_57	32480	33516	1036	127	yes	150215	+
MC8777	scaffold_57	38008	39260	1252	160	yes	429836	-
MC8778	scaffold_57	46020	47497	1477	201	yes	223069	+
MC8779	scaffold_57	56329	57267	938	95	yes	400735	+
MC8780	scaffold_57	68104	69406	1302	132	yes	299977	-
MC8781	scaffold_57	70638	71959	1321	155	yes	329627	+
MC8782	scaffold_57	81718	82764	1046	60	yes	329635	-
MC8783	scaffold_57	86433	86479	46	12	no	NA	NA
MC8784	scaffold_57	86568	87021	453	54	yes	329638	+
MC8785	scaffold_57	87409	88564	1155	140	yes	329638	+
MC8786	scaffold_57	96443	96652	209	20	yes	400741	-
MC8787	scaffold_57	106145	106353	208	15	yes	396375	+
MC8788	scaffold_57	110066	110350	284	24	yes	429846	+
MC8789	scaffold_57	110489	110554	65	7	yes	429846	+
MC8790	scaffold_57	113336	114855	1519	211	yes	329651	-
MC8791	scaffold_57	121417	121867	450	49	yes	429849	-
MC8792	scaffold_57	123775	124121	346	43	yes	429850	-
MC8793	scaffold_57	125909	126395	486	49	no	NA	NA
MC8794	scaffold_57	128393	128724	331	46	yes	429851	-
MC8795	scaffold_57	136453	136705	252	31	no	NA	NA
MC8796	scaffold_57	138162	138290	128	6	no	NA	NA
MC8797	scaffold_57	138481	138971	490	64	no	NA	NA
MC8798	scaffold_57	140422	140769	347	49	yes	429854	-
MC8799	scaffold_57	147864	148410	546	49	yes	300002	-
MC8800	scaffold_57	149888	150153	265	40	yes	400761	-
MC8801	scaffold_57	156159	156197	38	7	yes	400763	-
MC8802	scaffold_57	163357	164185	828	77	yes	329668	-
MC8803	scaffold_57	186239	187357	1118	76	yes	223048	+
MC8804	scaffold_57	192490	193392	902	116	yes	150742	+
MC8805	scaffold_57	207018	207782	764	96	yes	150809,329689	-,+
MC8806	scaffold_57	224747	225950	1203	164	yes	150836,150849	-,-
MC8807	scaffold_57	229123	229602	479	46	no	NA	NA
MC8808	scaffold_57	231911	232522	611	63	yes	300016	+
MC8809	scaffold_57	234838	234850	12	6	no	NA	NA
MC8810	scaffold_57	236974	238261	1287	159	yes	400776	+
MC8811	scaffold_57	261575	261847	272	20	yes	223065	-
MC8812	scaffold_57	302651	303696	1045	106	no	NA	NA
MC8813	scaffold_57	304004	305025	1021	70	yes	429882	+
MC8814	scaffold_57	311769	312154	385	44	yes	396411	-
MC8815	scaffold_57	321046	321707	661	33	yes	329723	+
MC8816	scaffold_57	324423	325734	1311	113	yes	329732	+
MC8817	scaffold_57	332600	333969	1369	106	yes	300034	-
MC8818	scaffold_57	337573	338367	794	69	yes	396416	+
MC8819	scaffold_57	341040	341881	841	103	yes	400796	+
MC8820	scaffold_57	359591	360962	1371	162	yes	396419	-
MC8821	scaffold_57	362893	364029	1136	151	yes	329754	-
MC8822	scaffold_57	430455	432886	2431	255	yes	151268	+
MC8823	scaffold_57	435820	436163	343	25	yes	248536	+
MC8824	scaffold_57	442112	443483	1371	112	yes	396429	+
MC8825	scaffold_57	456469	457656	1187	132	yes	151295	+
MC8826	scaffold_57	469818	470637	819	62	yes	223039	-
MC8827	scaffold_57	485992	486743	751	95	yes	248540	-
MC8828	scaffold_57	498584	499146	562	41	no	NA	NA
MC8829	scaffold_57	510304	511515	1211	116	yes	223099	+
MC8830	scaffold_57	516492	516534	42	13	no	NA	NA
MC8831	scaffold_57	520163	520181	18	5	no	NA	NA
MC8832	scaffold_100	24352	24405	53	12	yes	401539	-
MC8833	scaffold_100	24735	25258	523	70	yes	401539	-
MC8834	scaffold_100	25928	25987	59	12	no	NA	NA
MC8835	scaffold_100	33151	33159	8	4	no	NA	NA
MC8836	scaffold_100	38555	39297	742	92	no	NA	NA
MC8837	scaffold_100	39495	39546	51	12	no	NA	NA
MC8838	scaffold_100	40078	40311	233	34	no	NA	NA
MC8839	scaffold_100	47438	47446	8	4	no	NA	NA
MC8840	scaffold_100	50005	50019	14	4	no	NA	NA
MC8841	scaffold_100	53168	53235	67	16	yes	431890	-
MC8842	scaffold_100	60259	60700	441	56	no	NA	NA
MC8843	scaffold_100	67288	67344	56	8	no	NA	NA
MC8844	scaffold_100	76248	77155	907	95	yes	401554	-
MC8845	scaffold_100	79037	79578	541	44	no	NA	NA
MC8846	scaffold_100	102299	102519	220	28	no	NA	NA
MC8847	scaffold_100	142714	142746	32	4	yes	334546	-
MC8848	scaffold_100	148594	148606	12	6	no	NA	NA
MC8849	scaffold_100	151176	151761	585	65	yes	398380	-
MC8850	scaffold_100	171388	171958	570	36	yes	431904	+
MC8851	scaffold_100	172031	172487	456	52	yes	431904	+
MC8852	scaffold_100	172694	172703	9	4	no	NA	NA
MC8853	scaffold_100	192990	193004	14	3	yes	431910	+
MC8854	scaffold_100	203813	204203	390	46	no	NA	NA
MC8855	scaffold_143	31502	31508	6	4	no	NA	NA
MC8856	scaffold_143	31620	31709	89	19	no	NA	NA
MC8857	scaffold_143	31950	32131	181	23	no	NA	NA
MC8858	scaffold_143	32272	32281	9	4	no	NA	NA
MC8859	scaffold_143	32571	32752	181	24	no	NA	NA
MC8860	scaffold_143	32893	32902	9	4	no	NA	NA
MC8861	scaffold_143	33138	33163	25	8	no	NA	NA
MC8862	scaffold_143	58688	58735	47	8	no	NA	NA
MC8863	scaffold_188	13469	13488	19	6	no	NA	NA
MC8864	scaffold_188	13969	13975	6	4	no	NA	NA
MC8865	scaffold_241	2504	2534	30	4	no	NA	NA
MC8866	scaffold_241	8207	8229	22	8	no	NA	NA
MC8867	scaffold_241	8337	8368	31	10	no	NA	NA
MC8868	scaffold_241	8485	8699	214	30	no	NA	NA
MC8869	scaffold_241	12368	12407	39	12	no	NA	NA
MC8870	scaffold_241	15535	15562	27	9	no	NA	NA
MC8871	scaffold_241	16039	16050	11	4	no	NA	NA
MC8872	scaffold_299	3381	3400	19	6	no	NA	NA
MC8873	scaffold_299	8887	9600	713	68	no	NA	NA
MC8874	scaffold_58	438	457	19	6	no	NA	NA
MC8875	scaffold_58	4150	4168	18	8	no	NA	NA
MC8876	scaffold_58	7284	7344	60	18	no	NA	NA
MC8877	scaffold_58	21101	21884	783	72	yes	329819	+
MC8878	scaffold_58	26956	27384	428	50	yes	396442	-
MC8879	scaffold_58	71218	71789	571	57	yes	329834	-
MC8880	scaffold_58	73996	74509	513	54	yes	329835	-
MC8881	scaffold_58	79718	80769	1051	133	yes	151476,408813	-,-
MC8882	scaffold_58	81427	83225	1798	188	no	NA	NA
MC8883	scaffold_58	84097	84836	739	52	yes	329838	+
MC8884	scaffold_58	98802	99407	605	43	yes	329841	+
MC8885	scaffold_58	107226	107889	663	77	yes	396457	-
MC8886	scaffold_58	112378	112666	288	40	yes	396458	-
MC8887	scaffold_58	131046	131057	11	4	no	NA	NA
MC8888	scaffold_58	137437	138662	1225	110	yes	329845,329849	-,+
MC8889	scaffold_58	139084	140244	1160	135	yes	329849	+
MC8890	scaffold_58	140387	140429	42	8	no	NA	NA
MC8891	scaffold_58	143098	144090	992	135	yes	329851	-
MC8892	scaffold_58	146434	147746	1312	92	yes	151569	-
MC8893	scaffold_58	151212	152215	1003	82	yes	329860	-
MC8894	scaffold_58	153824	154958	1134	116	yes	329864	-
MC8895	scaffold_58	188903	190208	1305	91	no	NA	NA
MC8896	scaffold_58	195909	196854	945	66	no	NA	NA
MC8897	scaffold_58	212213	213164	951	109	yes	151664	+
MC8898	scaffold_58	232661	234676	2015	268	yes	151699	-
MC8899	scaffold_58	235022	236051	1029	120	yes	329899	-
MC8900	scaffold_58	237282	238939	1657	171	yes	248575	+
MC8901	scaffold_58	245765	246756	991	111	no	NA	NA
MC8902	scaffold_58	256211	256978	767	75	no	NA	NA
MC8903	scaffold_58	276876	276909	33	6	no	NA	NA
MC8904	scaffold_58	277012	277053	41	12	no	NA	NA
MC8905	scaffold_58	277221	277317	96	23	no	NA	NA
MC8906	scaffold_58	304896	305608	712	88	no	NA	NA
MC8907	scaffold_58	305700	305707	7	4	no	NA	NA
MC8908	scaffold_58	316257	316771	514	61	no	NA	NA
MC8909	scaffold_58	317081	317769	688	71	yes	408873	-
MC8910	scaffold_58	317849	317898	49	10	yes	408873	-
MC8911	scaffold_58	322113	323523	1410	134	yes	408874	-
MC8912	scaffold_58	326164	327527	1363	142	yes	329927	-
MC8913	scaffold_58	349612	349896	284	38	yes	248584	+
MC8914	scaffold_58	350183	350190	7	4	no	NA	NA
MC8915	scaffold_58	365556	366173	617	83	yes	329935	-
MC8916	scaffold_58	372012	373220	1208	161	yes	396487	+
MC8917	scaffold_58	378198	378837	639	47	yes	329939	-
MC8918	scaffold_58	386837	387941	1104	140	no	NA	NA
MC8919	scaffold_58	397959	399338	1379	156	yes	152031	-
MC8920	scaffold_58	406099	407125	1026	168	yes	152058	+
MC8921	scaffold_58	414390	415545	1155	124	yes	396497	+
MC8922	scaffold_58	419724	420686	962	51	yes	396498	-
MC8923	scaffold_58	425048	426506	1458	201	yes	152165	-
MC8924	scaffold_58	427722	427729	7	4	no	NA	NA
MC8925	scaffold_58	430851	432038	1187	163	yes	329965	-
MC8926	scaffold_58	459887	460699	812	85	yes	329973	-
MC8927	scaffold_58	462798	462985	187	8	no	NA	NA
MC8928	scaffold_58	463219	464292	1073	114	yes	408908	+
MC8929	scaffold_58	472934	474039	1105	105	yes	396504	+
MC8930	scaffold_58	478312	479189	877	91	yes	248618	-
MC8931	scaffold_58	479406	480591	1185	130	yes	152299	+
MC8932	scaffold_58	493960	495504	1544	155	yes	223189	-
MC8933	scaffold_58	497545	499605	2060	196	yes	408914	-
MC8934	scaffold_58	500046	500844	798	84	yes	329989	+
MC8935	scaffold_139	4270	5206	936	80	no	NA	NA
MC8936	scaffold_139	25550	25896	346	13	yes	336519	+
MC8937	scaffold_139	49387	50671	1284	124	yes	369449	-
MC8938	scaffold_139	51766	52318	552	44	yes	336527	+
MC8939	scaffold_139	52580	52589	9	4	yes	336527	+
MC8940	scaffold_139	54995	55793	798	79	yes	38047	+
MC8941	scaffold_170	6173	6192	19	6	no	NA	NA
MC8942	scaffold_223	5705	5711	6	4	no	NA	NA
MC8943	scaffold_223	5822	5895	73	18	no	NA	NA
MC8944	scaffold_223	6153	6334	181	23	no	NA	NA
MC8945	scaffold_223	6475	6484	9	4	no	NA	NA
MC8946	scaffold_223	6780	6955	175	23	no	NA	NA
MC8947	scaffold_223	7096	7105	9	4	no	NA	NA
MC8948	scaffold_223	7341	7366	25	8	no	NA	NA
MC8949	scaffold_59	7382	7537	155	22	no	NA	NA
MC8950	scaffold_59	10856	12272	1416	200	yes	330014	-
MC8951	scaffold_59	13073	14463	1390	159	yes	330016,330017	-,+
MC8952	scaffold_59	14864	16081	1217	132	yes	330016,330017	-,+
MC8953	scaffold_59	19383	20461	1078	125	yes	152425	+
MC8954	scaffold_59	45820	45957	137	12	yes	413556	+
MC8955	scaffold_59	55181	56468	1287	211	no	NA	NA
MC8956	scaffold_59	62326	63613	1287	209	no	NA	NA
MC8957	scaffold_59	75228	75494	266	21	yes	330032	-
MC8958	scaffold_59	82317	83715	1398	127	yes	430005	+
MC8959	scaffold_59	86256	87308	1052	86	yes	330035	+
MC8960	scaffold_59	91716	92926	1210	125	yes	430007	-
MC8961	scaffold_59	112076	112527	451	49	yes	430010	+
MC8962	scaffold_59	115175	115215	40	10	yes	330043	-
MC8963	scaffold_59	118985	118992	7	4	no	NA	NA
MC8964	scaffold_59	120237	121147	910	86	yes	330044	-
MC8965	scaffold_59	123790	123808	18	3	no	NA	NA
MC8966	scaffold_59	123945	124138	193	18	no	NA	NA
MC8967	scaffold_59	124650	124975	325	29	yes	330046	-
MC8968	scaffold_59	130772	130806	34	6	no	NA	NA
MC8969	scaffold_59	131107	131527	420	37	yes	396533	-
MC8970	scaffold_59	135952	136860	908	78	yes	330049	+
MC8971	scaffold_59	146100	147103	1003	103	yes	430018	+
MC8972	scaffold_59	155487	156642	1155	97	no	NA	NA
MC8973	scaffold_59	164847	166119	1272	123	yes	413584	-
MC8974	scaffold_59	168633	169855	1222	122	yes	330066	-
MC8975	scaffold_59	189445	189836	391	14	no	NA	NA
MC8976	scaffold_59	190358	190430	72	3	yes	300201	+
MC8977	scaffold_59	200254	201630	1376	164	yes	248651	-
MC8978	scaffold_59	204207	205118	911	84	yes	330074	+
MC8979	scaffold_59	215426	216431	1005	125	no	NA	NA
MC8980	scaffold_59	223396	225182	1786	178	yes	152658	+
MC8981	scaffold_59	232691	233414	723	58	yes	152695	+
MC8982	scaffold_59	241180	242896	1716	139	yes	413597	-
MC8983	scaffold_59	245502	246670	1168	129	yes	330092	-
MC8984	scaffold_59	247025	248101	1076	112	yes	330092,430033	-,+
MC8985	scaffold_59	248558	248689	131	4	no	NA	NA
MC8986	scaffold_59	250666	251818	1152	134	yes	330095	+
MC8987	scaffold_59	257968	258745	777	112	yes	330097	-
MC8988	scaffold_59	262177	263490	1313	149	yes	430035	-
MC8989	scaffold_59	267681	269036	1355	103	no	NA	NA
MC8990	scaffold_59	269164	269177	13	4	no	NA	NA
MC8991	scaffold_59	275893	275940	47	12	no	NA	NA
MC8992	scaffold_59	289043	289096	53	4	no	NA	NA
MC8993	scaffold_59	289223	290507	1284	140	yes	430041	-
MC8994	scaffold_59	290968	291525	557	31	no	NA	NA
MC8995	scaffold_59	294726	296029	1303	212	yes	330114	+
MC8996	scaffold_59	301099	301150	51	4	no	NA	NA
MC8997	scaffold_59	301268	302179	911	127	no	NA	NA
MC8998	scaffold_59	306328	307239	911	128	no	NA	NA
MC8999	scaffold_59	318166	318985	819	80	yes	152846	-
MC9000	scaffold_59	321030	322181	1151	147	yes	396563	+
MC9001	scaffold_59	334695	335748	1053	109	yes	430050	+
MC9002	scaffold_59	340272	341362	1090	126	yes	330127	-
MC9003	scaffold_59	341625	341632	7	4	yes	330127	-
MC9004	scaffold_59	352570	353174	604	81	yes	396570	-
MC9005	scaffold_59	358349	358630	281	39	yes	396571	-
MC9006	scaffold_59	372887	374559	1672	241	yes	396573	+
MC9007	scaffold_59	376053	376060	7	4	no	NA	NA
MC9008	scaffold_59	376292	377908	1616	235	no	NA	NA
MC9009	scaffold_59	382209	382903	694	78	yes	330143	+
MC9010	scaffold_59	403591	404271	680	59	yes	236326	-
MC9011	scaffold_59	406907	408448	1541	200	yes	300247	+
MC9012	scaffold_59	423978	425115	1137	154	yes	330153	-
MC9013	scaffold_59	448380	449509	1129	163	yes	430067	+
MC9014	scaffold_59	463654	465030	1376	143	yes	153160	+
MC9015	scaffold_59	469702	471184	1482	153	yes	330178	+
MC9016	scaffold_99	9000	10222	1222	111	no	NA	NA
MC9017	scaffold_99	13221	14608	1387	130	no	NA	NA
MC9018	scaffold_99	19392	19924	532	36	yes	196083	+
MC9019	scaffold_99	20059	20247	188	25	no	NA	NA
MC9020	scaffold_99	22800	22817	17	8	yes	419350	+
MC9021	scaffold_99	25268	26288	1020	110	yes	196112	+
MC9022	scaffold_99	38109	38480	371	43	no	NA	NA
MC9023	scaffold_99	39870	40790	920	118	no	NA	NA
MC9024	scaffold_99	40916	40945	29	12	no	NA	NA
MC9025	scaffold_99	47752	48654	902	104	yes	196160	+
MC9026	scaffold_99	54844	56106	1262	120	yes	196229	+
MC9027	scaffold_99	62142	62197	55	9	yes	196244	+
MC9028	scaffold_99	62723	63375	652	76	yes	196244	+
MC9029	scaffold_99	63470	63522	52	16	no	NA	NA
MC9030	scaffold_99	68480	68707	227	36	no	NA	NA
MC9031	scaffold_99	68799	68891	92	20	no	NA	NA
MC9032	scaffold_99	68996	69228	232	30	no	NA	NA
MC9033	scaffold_99	72307	72536	229	14	yes	334501	+
MC9034	scaffold_99	85103	85111	8	4	no	NA	NA
MC9035	scaffold_99	85211	85970	759	92	no	NA	NA
MC9036	scaffold_99	91013	91252	239	14	yes	431880	+
MC9037	scaffold_99	91345	91838	493	50	yes	431880	+
MC9038	scaffold_99	91946	92005	59	7	no	NA	NA
MC9039	scaffold_99	100241	101537	1296	136	yes	431881	+
MC9040	scaffold_99	132190	132210	20	6	no	NA	NA
MC9041	scaffold_99	134559	134583	24	6	no	NA	NA
MC9042	scaffold_99	134721	135626	905	57	no	NA	NA
MC9043	scaffold_99	136030	136043	13	10	no	NA	NA
MC9044	scaffold_99	136300	137552	1252	103	no	NA	NA
MC9045	scaffold_99	200101	200755	654	48	no	NA	NA
MC9046	scaffold_99	201097	201399	302	42	no	NA	NA
MC9047	scaffold_99	201581	202032	451	48	no	NA	NA
MC9048	scaffold_137	2248	2904	656	34	yes	417624	+
MC9049	scaffold_137	6091	7441	1350	135	yes	417625	+
MC9050	scaffold_137	13339	14278	939	88	yes	336482	+
MC9051	scaffold_137	26978	28228	1250	116	yes	336487	+
MC9052	scaffold_137	32913	34034	1121	86	yes	417632	-
MC9053	scaffold_137	38349	39690	1341	139	yes	336491	+
MC9054	scaffold_137	42265	42791	526	49	yes	399043	+
MC9055	scaffold_137	49228	49442	214	32	no	NA	NA
MC9056	scaffold_137	49542	49590	48	14	no	NA	NA
MC9057	scaffold_137	49698	49720	22	8	no	NA	NA
MC9058	scaffold_137	56148	56246	98	17	yes	417637	+
MC9059	scaffold_137	61119	61382	263	30	yes	37819	-
MC9060	scaffold_166	14941	15155	214	32	no	NA	NA
MC9061	scaffold_166	15255	15303	48	14	no	NA	NA
MC9062	scaffold_166	15411	15433	22	8	no	NA	NA
MC9063	scaffold_166	29791	29810	19	6	no	NA	NA
MC9064	scaffold_217	2511	2569	58	9	no	NA	NA
MC9065	scaffold_217	2696	2717	21	5	no	NA	NA
MC9066	scaffold_217	2810	2898	88	8	no	NA	NA
MC9067	scaffold_217	3014	3310	296	34	no	NA	NA
MC9068	scaffold_217	3418	4289	871	64	yes	432809	-
MC9069	scaffold_217	4770	4993	223	13	no	NA	NA
MC9070	scaffold_217	5178	5445	267	28	no	NA	NA
MC9071	scaffold_272	4622	4638	16	4	no	NA	NA
MC9072	scaffold_60	58241	58301	60	22	no	NA	NA
MC9073	scaffold_60	61057	62462	1405	179	no	NA	NA
MC9074	scaffold_60	66095	66723	628	73	yes	236348,396601	-,-
MC9075	scaffold_60	70246	71480	1234	131	yes	330190	+
MC9076	scaffold_60	74480	76505	2025	171	yes	330196,330198	-,+
MC9077	scaffold_60	76686	78487	1801	171	yes	330198	+
MC9078	scaffold_60	79145	79163	18	4	no	NA	NA
MC9079	scaffold_60	85170	86212	1042	126	yes	300282	+
MC9080	scaffold_60	86552	87395	843	104	no	NA	NA
MC9081	scaffold_60	87683	87707	24	6	no	NA	NA
MC9082	scaffold_60	97278	97308	30	8	no	NA	NA
MC9083	scaffold_60	97461	98536	1075	100	yes	430081	-
MC9084	scaffold_60	107231	108363	1132	124	yes	330214	-
MC9085	scaffold_60	138960	139933	973	88	yes	157680	+
MC9086	scaffold_60	144645	144667	22	6	no	NA	NA
MC9087	scaffold_60	166741	166819	78	12	yes	330225	+
MC9088	scaffold_60	207562	207586	24	4	no	NA	NA
MC9089	scaffold_60	228336	228563	227	14	yes	330237	+
MC9090	scaffold_60	258968	259037	69	14	yes	379918	-
MC9091	scaffold_60	259189	259367	178	22	yes	379918	-
MC9092	scaffold_60	289022	291402	2380	226	yes	330244	+
MC9093	scaffold_60	291603	292398	795	79	yes	379925	+
MC9094	scaffold_60	297312	298499	1187	129	yes	409977	+
MC9095	scaffold_60	321090	321174	84	6	no	NA	NA
MC9096	scaffold_60	321302	322099	797	109	yes	330256,379929	+,-
MC9097	scaffold_60	322292	323380	1088	110	yes	330256,379929,157856	+,-,+
MC9098	scaffold_60	444880	444908	28	8	no	NA	NA
MC9099	scaffold_60	445889	446523	634	70	no	NA	NA
MC9100	scaffold_60	446898	447079	181	20	no	NA	NA
MC9101	scaffold_60	448740	449093	353	28	no	NA	NA
MC9102	scaffold_60	449670	449723	53	8	yes	379972	+
MC9103	scaffold_60	460908	460984	76	12	yes	410021	+
MC9104	scaffold_60	461080	461161	81	18	no	NA	NA
MC9105	scaffold_60	461315	461328	13	4	no	NA	NA
MC9106	scaffold_60	473468	474211	743	94	no	NA	NA
MC9107	scaffold_60	474356	474449	93	18	no	NA	NA
MC9108	scaffold_98	2850	3494	644	72	no	NA	NA
MC9109	scaffold_98	9734	11516	1782	204	yes	334360	+
MC9110	scaffold_98	15467	15913	446	50	yes	334361	+
MC9111	scaffold_98	16052	16114	62	8	yes	334361	+
MC9112	scaffold_98	16213	16222	9	4	no	NA	NA
MC9113	scaffold_98	20329	21153	824	74	no	NA	NA
MC9114	scaffold_98	27901	28824	923	112	yes	334367	-
MC9115	scaffold_98	42058	43002	944	94	yes	398315	-
MC9116	scaffold_98	43423	43442	19	6	yes	398315	-
MC9117	scaffold_98	45048	46003	955	84	yes	334374	-
MC9118	scaffold_98	53110	53406	296	43	yes	195656	+
MC9119	scaffold_98	54534	54556	22	8	no	NA	NA
MC9120	scaffold_98	55649	55843	194	15	yes	334380	+
MC9121	scaffold_98	57486	58338	852	107	no	NA	NA
MC9122	scaffold_98	63052	63898	846	84	yes	409865	-
MC9123	scaffold_98	68974	70542	1568	155	yes	334384,409867	+,-
MC9124	scaffold_98	70770	71837	1067	147	yes	334384	+
MC9125	scaffold_98	101689	102140	451	29	yes	334390	+
MC9126	scaffold_98	125909	127102	1193	120	no	NA	NA
MC9127	scaffold_98	135689	138347	2658	219	yes	250301,334401	+,-
MC9128	scaffold_98	138634	139618	984	136	yes	334401,237970	-,+
MC9129	scaffold_98	140708	141827	1119	138	yes	334406	+
MC9130	scaffold_98	150665	152219	1554	104	yes	334411	-
MC9131	scaffold_98	154529	155513	984	103	yes	409891	+
MC9132	scaffold_98	161501	162643	1142	108	yes	334421,431864	-,+
MC9133	scaffold_98	166418	167872	1454	149	yes	302517,334424	+,+
MC9134	scaffold_98	181257	181277	20	6	no	NA	NA
MC9135	scaffold_98	206823	206858	35	12	no	NA	NA
MC9136	scaffold_98	210959	211665	706	79	no	NA	NA
MC9137	scaffold_98	211831	212386	555	43	no	NA	NA
MC9138	scaffold_98	216366	216840	474	16	yes	196023	-
MC9139	scaffold_134	1678	1720	42	13	no	NA	NA
MC9140	scaffold_134	5349	5368	19	6	no	NA	NA
MC9141	scaffold_134	8250	9165	915	105	yes	336386	-
MC9142	scaffold_134	10389	11101	712	83	yes	37423	+
MC9143	scaffold_134	75093	75113	20	7	no	NA	NA
MC9144	scaffold_203	9399	9467	68	20	no	NA	NA
MC9145	scaffold_203	12099	12176	77	22	no	NA	NA
MC9146	scaffold_203	13753	13833	80	20	no	NA	NA
MC9147	scaffold_203	18542	18610	68	16	no	NA	NA
MC9148	scaffold_265	6842	7337	495	70	no	NA	NA
MC9149	scaffold_265	8018	8075	57	16	no	NA	NA
MC9150	scaffold_61	13023	14212	1189	107	yes	366332	-
MC9151	scaffold_61	15041	15081	40	8	yes	330291	+
MC9152	scaffold_61	15246	15577	331	35	yes	330291	+
MC9153	scaffold_61	19078	20072	994	88	yes	330293	-
MC9154	scaffold_61	24052	24978	926	105	yes	236371	-
MC9155	scaffold_61	28680	29749	1069	94	no	NA	NA
MC9156	scaffold_61	38853	39820	967	175	yes	223371	+
MC9157	scaffold_61	48436	49902	1466	104	yes	386054	+
MC9158	scaffold_61	62529	64174	1645	136	yes	330313	-
MC9159	scaffold_61	67948	69290	1342	123	yes	396663	+
MC9160	scaffold_61	80353	81522	1169	168	no	NA	NA
MC9161	scaffold_61	83870	84951	1081	105	yes	330319	-
MC9162	scaffold_61	94313	95285	972	59	no	NA	NA
MC9163	scaffold_61	113291	114868	1577	218	yes	236392	-
MC9164	scaffold_61	121798	122727	929	95	yes	330330	+
MC9165	scaffold_61	122827	122868	41	6	no	NA	NA
MC9166	scaffold_61	127818	127829	11	3	yes	330335	+
MC9167	scaffold_61	131436	131992	556	45	yes	430155	-
MC9168	scaffold_61	133361	134437	1076	137	yes	330338	+
MC9169	scaffold_61	143062	144301	1239	126	yes	330342	+
MC9170	scaffold_61	145968	147343	1375	173	yes	330343	-
MC9171	scaffold_61	150145	151286	1141	76	yes	330345	+
MC9172	scaffold_61	156545	157822	1277	173	yes	430160	-
MC9173	scaffold_61	161927	161936	9	6	no	NA	NA
MC9174	scaffold_61	166545	167668	1123	127	yes	248784	-
MC9175	scaffold_61	169107	169900	793	82	no	NA	NA
MC9176	scaffold_61	170927	171581	654	61	yes	410733	+
MC9177	scaffold_61	176216	176242	26	6	no	NA	NA
MC9178	scaffold_61	176405	177182	777	65	yes	430163	-
MC9179	scaffold_61	179563	180352	789	115	yes	330355	+
MC9180	scaffold_61	182517	184058	1541	111	no	NA	NA
MC9181	scaffold_61	196487	197817	1330	155	yes	330366	+
MC9182	scaffold_61	209590	210853	1263	187	no	NA	NA
MC9183	scaffold_61	221500	221508	8	4	no	NA	NA
MC9184	scaffold_61	221834	222963	1129	77	no	NA	NA
MC9185	scaffold_61	223728	225362	1634	193	yes	158742	-
MC9186	scaffold_61	235454	236676	1222	86	yes	300404	+
MC9187	scaffold_61	246810	246981	171	16	no	NA	NA
MC9188	scaffold_61	247251	248330	1079	142	yes	430171	-
MC9189	scaffold_61	249496	251094	1598	175	yes	330383	+
MC9190	scaffold_61	255774	255812	38	14	yes	330385	+
MC9191	scaffold_61	255871	256862	991	146	yes	330385	+
MC9192	scaffold_61	260558	261894	1336	182	yes	330390	-
MC9193	scaffold_61	265166	266567	1401	148	yes	158870	-
MC9194	scaffold_61	275603	276762	1159	184	yes	330404	-
MC9195	scaffold_61	287353	288510	1157	84	yes	330419	-
MC9196	scaffold_61	297343	298573	1230	121	yes	330431	-
MC9197	scaffold_61	300818	302096	1278	171	yes	330433	-
MC9198	scaffold_61	308550	309482	932	84	yes	300422	-
MC9199	scaffold_61	320628	321480	852	71	yes	330438	-
MC9200	scaffold_61	329368	329380	12	4	no	NA	NA
MC9201	scaffold_61	329767	330404	637	77	no	NA	NA
MC9202	scaffold_61	331874	333307	1433	154	no	NA	NA
MC9203	scaffold_61	338181	339893	1712	175	yes	248813	-
MC9204	scaffold_61	343818	345146	1328	149	yes	430188	+
MC9205	scaffold_61	352169	353398	1229	186	yes	248815	-
MC9206	scaffold_61	354899	355849	950	96	yes	330457	-
MC9207	scaffold_61	360263	361634	1371	198	yes	410770	-
MC9208	scaffold_61	363446	365148	1702	166	yes	300433	+
