MC_ID	scf	start	end	length	num_mods	present_at_promoter	proteinIds	protein_strand
9973	scaffold_118	50044	50112	68	19	no	NA	NA
9974	scaffold_118	52846	52873	27	8	yes	432379	-
9975	scaffold_118	52954	53172	218	23	yes	432379	-
9976	scaffold_118	54214	54606	392	34	no	NA	NA
9977	scaffold_118	54810	56425	1615	206	no	NA	NA
9978	scaffold_118	64006	66174	2168	245	yes	401660	+
9979	scaffold_118	66378	66732	354	35	no	NA	NA
9980	scaffold_118	69354	70598	1244	158	yes	303166,401662	+,+
9981	scaffold_118	76404	76487	83	14	no	NA	NA
9982	scaffold_118	76593	76670	77	20	no	NA	NA
9983	scaffold_118	77384	77444	60	18	no	NA	NA
9984	scaffold_118	78478	78499	21	5	no	NA	NA
9985	scaffold_118	81230	81290	60	16	yes	401667	+
9986	scaffold_118	95227	95286	59	14	no	NA	NA
9987	scaffold_118	96271	96340	69	18	no	NA	NA
9988	scaffold_118	104881	104941	60	12	no	NA	NA
9989	scaffold_118	105058	105113	55	14	no	NA	NA
9990	scaffold_118	105235	105280	45	9	no	NA	NA
9991	scaffold_66	43811	44743	932	104	yes	236678	-
9992	scaffold_66	47436	47447	11	4	no	NA	NA
9993	scaffold_66	61387	62150	763	42	yes	236685	+
9994	scaffold_66	67229	67872	643	50	yes	430432	+
9995	scaffold_66	80989	81013	24	4	yes	396945	-
9996	scaffold_66	81202	81981	779	72	yes	396945	-
9997	scaffold_66	90421	90439	18	7	no	NA	NA
9998	scaffold_66	118901	119857	956	91	yes	330950	+
9999	scaffold_66	125980	127131	1151	149	yes	330962	-
10000	scaffold_66	128151	129020	869	118	yes	330965	+
10001	scaffold_66	132888	134242	1354	142	yes	430439	-
10002	scaffold_66	158859	160435	1576	181	yes	330980	-
10003	scaffold_66	173439	173743	304	13	no	NA	NA
10004	scaffold_66	173895	174229	334	35	no	NA	NA
10005	scaffold_66	174664	175219	555	43	no	NA	NA
10006	scaffold_66	176363	176401	38	5	no	NA	NA
10007	scaffold_66	176805	177073	268	25	no	NA	NA
10008	scaffold_66	179986	183848	3862	487	no	NA	NA
10009	scaffold_66	193967	193996	29	10	no	NA	NA
10010	scaffold_66	196991	198917	1926	204	yes	330991	+
10011	scaffold_66	201448	202657	1209	90	yes	330998	+
10012	scaffold_66	221338	222842	1504	130	yes	331010	-
10013	scaffold_66	273960	274640	680	71	yes	300768	-
10014	scaffold_66	276702	278232	1530	175	yes	331031	+
10015	scaffold_66	288968	290380	1412	127	yes	331042	-
10016	scaffold_66	290649	291978	1329	119	yes	331042,331044	-,-
10017	scaffold_66	298728	299556	828	98	yes	331045	-
10018	scaffold_66	304165	305198	1033	96	yes	331052	-
10019	scaffold_66	305985	308149	2164	161	yes	331060	-
10020	scaffold_66	310456	312652	2196	212	yes	430468	-
10021	scaffold_66	317763	317867	104	12	no	NA	NA
10022	scaffold_66	318105	318991	886	66	yes	396986	-
10023	scaffold_66	324438	324451	13	4	no	NA	NA
10024	scaffold_66	325110	325939	829	103	yes	162683	-
10025	scaffold_66	327369	328631	1262	137	yes	331065	-
10026	scaffold_66	333126	333897	771	68	yes	331068	-
10027	scaffold_66	338704	338843	139	10	no	NA	NA
10028	scaffold_66	339051	339071	20	6	no	NA	NA
10029	scaffold_66	339199	340193	994	87	yes	236711	-
10030	scaffold_66	341839	343507	1668	210	yes	331075,411284	+,-
10031	scaffold_66	343781	345017	1236	124	yes	331075	+
10032	scaffold_66	347820	348366	546	36	yes	430476	-
10033	scaffold_66	358912	359424	512	48	yes	331080	-
10034	scaffold_66	361564	362364	800	82	yes	331083	+
10035	scaffold_66	364096	365341	1245	115	no	NA	NA
10036	scaffold_66	366195	367102	907	88	yes	331085	+
10037	scaffold_66	373914	374378	464	54	yes	396998	-
10038	scaffold_124	11778	12710	932	77	yes	402870	+
10039	scaffold_124	12859	12887	28	4	no	NA	NA
10040	scaffold_124	18639	19211	572	51	yes	32294	+
10041	scaffold_124	30277	31069	792	52	yes	32309	-
10042	scaffold_124	32794	32814	20	6	no	NA	NA
10043	scaffold_124	36037	37009	972	129	yes	32312	-
10044	scaffold_124	44901	45990	1089	166	no	NA	NA
10045	scaffold_124	46216	46223	7	4	no	NA	NA
10046	scaffold_124	52681	52712	31	4	no	NA	NA
10047	scaffold_124	52960	53841	881	101	yes	336174	-
10048	scaffold_124	67736	67958	222	15	no	NA	NA
10049	scaffold_124	74366	75507	1141	95	no	NA	NA
10050	scaffold_124	79475	79499	24	8	no	NA	NA
10051	scaffold_124	91206	91249	43	10	no	NA	NA
10052	scaffold_124	91912	93070	1158	100	no	NA	NA
10053	scaffold_199	3146	3175	29	5	no	NA	NA
10054	scaffold_199	3485	3490	5	3	no	NA	NA
10055	scaffold_266	4564	4578	14	6	no	NA	NA
10056	scaffold_266	5056	5075	19	6	no	NA	NA
10057	scaffold_316	1401	3100	1699	134	yes	102491	+
10058	scaffold_67	6703	7556	853	67	yes	300799	+
10059	scaffold_67	7822	7855	33	8	no	NA	NA
10060	scaffold_67	11582	13193	1611	158	yes	300801,331106	+,-
10061	scaffold_67	15431	16991	1560	183	yes	331113	+
10062	scaffold_67	17909	18768	859	80	yes	331115,397009	-,+
10063	scaffold_67	19109	20085	976	99	yes	331115,397009	-,+
10064	scaffold_67	37758	38824	1066	95	yes	331119	+
10065	scaffold_67	43149	44287	1138	151	yes	331121	+
10066	scaffold_67	46283	47190	907	89	yes	397015	-
10067	scaffold_67	49311	50402	1091	100	yes	331124	-
10068	scaffold_67	50798	51955	1157	124	yes	331124,331127	-,-
10069	scaffold_67	53897	55247	1350	152	yes	162990,162992	-,-
10070	scaffold_67	57357	58692	1335	180	yes	163009,397019	+,-
10071	scaffold_67	65660	67504	1844	185	yes	331137	-
10072	scaffold_67	69539	70951	1412	175	yes	331144	-
10073	scaffold_67	76319	77455	1136	151	yes	331150	-
10074	scaffold_67	81351	81373	22	4	no	NA	NA
10075	scaffold_67	81592	82210	618	45	yes	430511	-
10076	scaffold_67	90324	91593	1269	141	yes	163123	+
10077	scaffold_67	99985	101471	1486	200	yes	331162	-
10078	scaffold_67	124753	124802	49	6	no	NA	NA
10079	scaffold_67	125010	126272	1262	144	no	NA	NA
10080	scaffold_67	128914	129528	614	85	yes	331175	+
10081	scaffold_67	131146	133261	2115	232	yes	331177	+
10082	scaffold_67	135790	136613	823	84	yes	300835	+
10083	scaffold_67	141612	142812	1200	86	yes	430522	+
10084	scaffold_67	144757	146206	1449	173	yes	397039	+
10085	scaffold_67	151010	153368	2358	273	yes	405497	-
10086	scaffold_67	158076	158975	899	108	yes	331188,405498	+,-
10087	scaffold_67	159436	160065	629	81	yes	331188,405498	+,-
10088	scaffold_67	162931	164624	1693	213	yes	163353	+
10089	scaffold_67	166660	168016	1356	174	yes	331194	-
10090	scaffold_67	175059	176394	1335	148	yes	405502	-
10091	scaffold_67	177734	178526	792	96	no	NA	NA
10092	scaffold_67	180090	181486	1396	115	yes	405504	+
10093	scaffold_67	191879	191935	56	12	no	NA	NA
10094	scaffold_67	193189	194649	1460	161	yes	331214	+
10095	scaffold_67	199748	201217	1469	144	yes	405508	+
10096	scaffold_67	201539	201552	13	4	no	NA	NA
10097	scaffold_67	213159	214399	1240	159	yes	300849	-
10098	scaffold_67	218456	219603	1147	103	yes	163522	-
10099	scaffold_67	231539	232943	1404	137	yes	405515	-
10100	scaffold_67	235537	235638	101	19	no	NA	NA
10101	scaffold_67	247311	249101	1790	167	yes	223817	-
10102	scaffold_67	251234	252134	900	100	yes	331236	-
10103	scaffold_67	254557	256368	1811	212	yes	331237	+
10104	scaffold_67	257510	258779	1269	164	yes	405523	+
10105	scaffold_67	266063	266739	676	84	no	NA	NA
10106	scaffold_67	269220	271471	2251	241	yes	405524	-
10107	scaffold_67	275296	276487	1191	97	yes	331246	-
10108	scaffold_67	279556	280610	1054	92	yes	331248	-
10109	scaffold_67	283077	284398	1321	171	yes	300863	-
10110	scaffold_67	285743	286927	1184	130	yes	405528	-
10111	scaffold_67	291506	292518	1012	123	yes	331253,331255	-,+
10112	scaffold_67	292738	293961	1223	162	yes	331253,331255	-,+
10113	scaffold_67	295045	295103	58	14	no	NA	NA
10114	scaffold_67	295189	295424	235	27	no	NA	NA
10115	scaffold_67	296773	297706	933	93	yes	430553	-
10116	scaffold_67	311575	311966	391	32	yes	397069	+
10117	scaffold_67	327964	328518	554	35	no	NA	NA
10118	scaffold_67	344385	345638	1253	115	yes	405539	+
10119	scaffold_67	352777	353960	1183	128	yes	380440	-
10120	scaffold_67	354956	355655	699	86	yes	405541	+
10121	scaffold_67	359419	360459	1040	129	yes	331271	+
10122	scaffold_67	364512	365925	1413	137	yes	430563	+
10123	scaffold_67	374629	375108	479	41	yes	300880	+
10124	scaffold_67	383471	385308	1837	141	yes	163991	-
10125	scaffold_90	5902	6607	705	94	yes	431558	+
10126	scaffold_90	37086	38233	1147	107	yes	191461	+
10127	scaffold_90	64289	64313	24	6	yes	333790	-
10128	scaffold_90	73652	74835	1183	164	yes	250037	-
10129	scaffold_90	76925	78281	1356	156	yes	404367	-
10130	scaffold_90	80711	81487	776	112	yes	333799	-
10131	scaffold_90	87975	89143	1168	155	yes	333801	+
10132	scaffold_90	91478	92691	1213	128	yes	333803	-
10133	scaffold_90	97979	99095	1116	84	yes	250043	-
10134	scaffold_90	102322	103702	1380	204	yes	333807	+
10135	scaffold_90	111636	112420	784	81	no	NA	NA
10136	scaffold_90	114728	115511	783	86	no	NA	NA
10137	scaffold_90	122471	123697	1226	94	yes	404378	-
10138	scaffold_90	124375	125389	1014	73	no	NA	NA
10139	scaffold_90	128424	130008	1584	145	no	NA	NA
10140	scaffold_90	133772	134236	464	47	no	NA	NA
10141	scaffold_90	134391	135563	1172	115	no	NA	NA
10142	scaffold_90	144316	145510	1194	98	no	NA	NA
10143	scaffold_90	153921	155216	1295	93	no	NA	NA
10144	scaffold_90	156349	157125	776	100	yes	333816	+
10145	scaffold_90	157258	157262	4	4	no	NA	NA
10146	scaffold_90	169418	170240	822	90	yes	382755	-
10147	scaffold_90	176232	177205	973	94	no	NA	NA
10148	scaffold_90	183906	184738	832	96	no	NA	NA
10149	scaffold_90	184945	186115	1170	147	no	NA	NA
10150	scaffold_90	215168	215236	68	12	no	NA	NA
10151	scaffold_90	215349	217124	1775	195	yes	224801	-
10152	scaffold_90	223186	223684	498	49	no	NA	NA
10153	scaffold_90	232436	232638	202	22	yes	191923	+
10154	scaffold_90	242045	242477	432	36	yes	398071	+
10155	scaffold_90	256484	257547	1063	97	yes	333848	-
10156	scaffold_123	21302	22831	1529	175	yes	432446	-
10157	scaffold_123	28109	29238	1129	86	no	NA	NA
10158	scaffold_123	70935	72209	1274	144	no	NA	NA
10159	scaffold_123	78460	79342	882	124	yes	398910	-
10160	scaffold_123	90030	91365	1335	176	yes	336138	+
10161	scaffold_123	94531	95025	494	63	yes	32206	+
10162	scaffold_123	95744	96258	514	23	no	NA	NA
10163	scaffold_123	97220	97909	689	56	no	NA	NA
10164	scaffold_123	104767	106018	1251	195	yes	398917	+
10165	scaffold_123	106123	106236	113	22	no	NA	NA
10166	scaffold_123	107783	108812	1029	125	yes	398918,401614	+,-
10167	scaffold_123	114492	115123	631	75	no	NA	NA
10168	scaffold_161	6794	7192	398	44	no	NA	NA
10169	scaffold_161	15739	15769	30	12	no	NA	NA
10170	scaffold_195	20185	20209	24	4	no	NA	NA
10171	scaffold_195	20447	20456	9	4	no	NA	NA
10172	scaffold_195	20597	20773	176	23	no	NA	NA
10173	scaffold_195	20980	20989	9	4	no	NA	NA
10174	scaffold_195	21130	21311	181	24	no	NA	NA
10175	scaffold_195	21569	21577	8	3	no	NA	NA
10176	scaffold_314	3525	3541	16	6	no	NA	NA
10177	scaffold_68	5181	5200	19	6	no	NA	NA
10178	scaffold_68	14526	15171	645	59	yes	430568	-
10179	scaffold_68	16558	17494	936	72	yes	331296	+
10180	scaffold_68	36154	37648	1494	146	yes	331318	-
10181	scaffold_68	41046	42190	1144	110	yes	236810	-
10182	scaffold_68	42818	43778	960	93	yes	331324	-
10183	scaffold_68	52441	53789	1348	152	yes	331331	+
10184	scaffold_68	65635	66900	1265	131	yes	223851	-
10185	scaffold_68	68949	69989	1040	109	yes	380460	-
10186	scaffold_68	70962	73941	2979	342	yes	402966,402967	+,-
10187	scaffold_68	95096	96268	1172	114	yes	164289	+
10188	scaffold_68	97996	98965	969	129	yes	331348	+
10189	scaffold_68	101919	103440	1521	135	yes	300905	+
10190	scaffold_68	103541	103611	70	8	no	NA	NA
10191	scaffold_68	108969	110135	1166	175	yes	223911	-
10192	scaffold_68	111198	112563	1365	147	yes	331358	+
10193	scaffold_68	121429	121992	563	58	yes	430587	+
10194	scaffold_68	132607	133767	1160	106	yes	331367	+
10195	scaffold_68	137410	138943	1533	202	yes	397105	-
10196	scaffold_68	143305	144340	1035	105	yes	236836	-
10197	scaffold_68	146403	147752	1349	163	yes	331374	-
10198	scaffold_68	148163	149237	1074	112	yes	331374,331375	-,+
10199	scaffold_68	151565	153036	1471	173	yes	331376,331378	-,+
10200	scaffold_68	153223	154292	1069	96	yes	331376,331378	-,+
10201	scaffold_68	158540	159343	803	71	yes	430594	-
10202	scaffold_68	163353	164348	995	132	yes	331383,397112	-,+
10203	scaffold_68	164781	166369	1588	147	yes	397112	+
10204	scaffold_68	169737	170374	637	86	yes	300922	-
10205	scaffold_68	171383	172230	847	75	yes	331390	+
10206	scaffold_68	178028	179220	1192	143	yes	164600	-
10207	scaffold_68	184024	185461	1437	152	yes	397116	-
10208	scaffold_68	189169	189996	827	124	yes	397117	-
10209	scaffold_68	193995	195313	1318	155	yes	331406	-
10210	scaffold_68	197725	198883	1158	114	yes	204522	+
10211	scaffold_68	201290	202090	800	98	no	NA	NA
10212	scaffold_68	214627	215168	541	58	yes	331419	+
10213	scaffold_68	219229	219807	578	66	yes	430609	+
10214	scaffold_68	227459	227950	491	50	yes	331426	+
10215	scaffold_68	232383	233322	939	120	no	NA	NA
10216	scaffold_68	240142	240900	758	63	yes	380497	+
10217	scaffold_68	247427	247438	11	6	no	NA	NA
10218	scaffold_68	250799	251109	310	20	yes	430615	+
10219	scaffold_68	294396	294924	528	62	yes	430620	-
10220	scaffold_68	296001	297441	1440	146	yes	430621	+
10221	scaffold_68	300628	300640	12	4	yes	403016	-
10222	scaffold_68	300843	301977	1134	126	yes	403016	-
10223	scaffold_68	333158	333194	36	10	yes	430628	-
10224	scaffold_68	339606	340601	995	154	yes	249260	-
10225	scaffold_68	346926	348077	1151	123	yes	331469	+
10226	scaffold_68	350858	351948	1090	112	yes	403029	+
10227	scaffold_68	355982	357407	1425	172	yes	331473	+
10228	scaffold_68	357511	357525	14	4	no	NA	NA
10229	scaffold_89	9962	10455	493	64	yes	186899	-
10230	scaffold_89	11689	11714	25	6	no	NA	NA
10231	scaffold_89	11991	12138	147	15	no	NA	NA
10232	scaffold_89	12259	12480	221	26	yes	333610	+
10233	scaffold_89	14003	14077	74	16	no	NA	NA
10234	scaffold_89	20880	20924	44	4	yes	186919	+
10235	scaffold_89	27552	27604	52	12	no	NA	NA
10236	scaffold_89	28123	28191	68	16	no	NA	NA
10237	scaffold_89	34557	34588	31	8	no	NA	NA
10238	scaffold_89	34908	34963	55	13	no	NA	NA
10239	scaffold_89	41891	42123	232	32	no	NA	NA
10240	scaffold_89	42345	42945	600	67	yes	415767	+
10241	scaffold_89	66772	66810	38	6	no	NA	NA
10242	scaffold_89	72390	72490	100	12	no	NA	NA
10243	scaffold_89	72674	73816	1142	152	no	NA	NA
10244	scaffold_89	74247	75101	854	76	no	NA	NA
10245	scaffold_89	87952	87956	4	4	no	NA	NA
10246	scaffold_89	101394	101812	418	54	no	NA	NA
10247	scaffold_89	103417	103862	445	47	no	NA	NA
10248	scaffold_89	114343	114402	59	3	no	NA	NA
10249	scaffold_89	120967	120988	21	4	no	NA	NA
10250	scaffold_89	121394	121445	51	10	no	NA	NA
10251	scaffold_89	121776	122227	451	34	no	NA	NA
10252	scaffold_89	166587	166596	9	6	no	NA	NA
10253	scaffold_89	166910	166929	19	8	no	NA	NA
10254	scaffold_89	169785	171017	1232	171	yes	415782	+
10255	scaffold_89	171114	171119	5	4	no	NA	NA
10256	scaffold_89	180076	181610	1534	185	yes	333645,415786	-,+
10257	scaffold_89	190895	191428	533	42	yes	431546	-
10258	scaffold_89	201433	202264	831	110	yes	333649	-
10259	scaffold_89	256016	256040	24	8	no	NA	NA
10260	scaffold_89	256516	256533	17	7	no	NA	NA
10261	scaffold_89	263127	263146	19	7	no	NA	NA
10262	scaffold_122	15607	16576	969	141	yes	303229	+
10263	scaffold_122	20538	20702	164	28	no	NA	NA
10264	scaffold_122	24888	24976	88	16	yes	238465	-
10265	scaffold_122	25322	25966	644	80	yes	238465	-
10266	scaffold_122	81928	81966	38	14	no	NA	NA
10267	scaffold_122	82976	83018	42	7	no	NA	NA
10268	scaffold_122	83085	84230	1145	132	no	NA	NA
10269	scaffold_122	85401	85905	504	37	yes	336068	+
10270	scaffold_122	96702	96973	271	20	yes	336072	-
10271	scaffold_122	99899	99909	10	4	yes	432441	-
10272	scaffold_122	101002	101988	986	110	no	NA	NA
10273	scaffold_122	103317	104564	1247	142	yes	250784	+
10274	scaffold_164	30947	32117	1170	163	yes	336858	-
10275	scaffold_69	8705	9696	991	119	yes	397150	+
10276	scaffold_69	15555	16592	1037	94	yes	397152	+
10277	scaffold_69	26514	26520	6	4	yes	331501	+
10278	scaffold_69	36557	36612	55	6	no	NA	NA
10279	scaffold_69	36695	37931	1236	178	yes	410806	-
10280	scaffold_69	64334	65320	986	126	no	NA	NA
10281	scaffold_69	77429	77859	430	30	yes	380569	+
10282	scaffold_69	87323	88565	1242	137	no	NA	NA
10283	scaffold_69	98274	99070	796	121	no	NA	NA
10284	scaffold_69	120243	120313	70	9	no	NA	NA
10285	scaffold_69	120396	121032	636	107	no	NA	NA
10286	scaffold_69	159103	159920	817	90	yes	300996	-
10287	scaffold_69	162482	162497	15	6	no	NA	NA
10288	scaffold_69	167064	168676	1612	189	yes	430666	-
10289	scaffold_69	169078	169803	725	87	no	NA	NA
10290	scaffold_69	201161	202410	1249	119	no	NA	NA
10291	scaffold_69	222714	223814	1100	127	yes	165325	+
10292	scaffold_69	247219	248066	847	89	yes	331565	-
10293	scaffold_69	249407	250744	1337	184	no	NA	NA
10294	scaffold_69	250880	250998	118	10	no	NA	NA
10295	scaffold_69	287911	288839	928	106	no	NA	NA
10296	scaffold_69	295775	297038	1263	148	yes	410877	+
10297	scaffold_69	297551	297722	171	7	no	NA	NA
10298	scaffold_69	315376	315993	617	68	yes	331588	-
10299	scaffold_69	316257	316388	131	8	yes	331588	-
10300	scaffold_69	321917	321932	15	6	no	NA	NA
10301	scaffold_69	322202	322997	795	84	yes	410882	-
10302	scaffold_69	323194	324525	1331	144	yes	410882,301038,397200	-,+,+
10303	scaffold_69	336853	338273	1420	186	yes	249316	-
10304	scaffold_69	338854	340161	1307	150	no	NA	NA
10305	scaffold_69	345673	346698	1025	148	yes	380672,410891	-,+
10306	scaffold_69	360287	360347	60	18	no	NA	NA
10307	scaffold_69	361432	361492	60	16	no	NA	NA
10308	scaffold_69	363696	363717	21	8	no	NA	NA
10309	scaffold_69	366113	366134	21	8	no	NA	NA
10310	scaffold_69	369093	369154	61	16	no	NA	NA
10311	scaffold_69	370003	370070	67	16	no	NA	NA
10312	scaffold_69	371037	371059	22	8	no	NA	NA
10313	scaffold_69	371998	372017	19	8	no	NA	NA
10314	scaffold_69	372984	373044	60	16	no	NA	NA
10315	scaffold_69	374594	374628	34	11	no	NA	NA
10316	scaffold_88	15057	15114	57	14	yes	382404	-
10317	scaffold_88	15194	15461	267	40	yes	382404	-
10318	scaffold_88	15735	15876	141	32	no	NA	NA
10319	scaffold_88	15940	15948	8	4	no	NA	NA
10320	scaffold_88	17582	17615	33	6	no	NA	NA
10321	scaffold_88	26565	27401	836	95	no	NA	NA
10322	scaffold_88	27537	27743	206	28	no	NA	NA
10323	scaffold_88	27890	28083	193	24	no	NA	NA
10324	scaffold_88	28601	28617	16	4	no	NA	NA
10325	scaffold_88	28908	28935	27	8	no	NA	NA
10326	scaffold_88	29166	29175	9	4	no	NA	NA
10327	scaffold_88	38928	38974	46	14	no	NA	NA
10328	scaffold_88	58349	58612	263	40	no	NA	NA
10329	scaffold_88	72885	72920	35	9	yes	431513	-
10330	scaffold_88	73548	74096	548	68	no	NA	NA
10331	scaffold_88	77089	77102	13	6	no	NA	NA
10332	scaffold_88	91310	91898	588	78	yes	382412	-
10333	scaffold_88	114418	114930	512	40	no	NA	NA
10334	scaffold_88	115035	115057	22	8	no	NA	NA
10335	scaffold_88	118299	118319	20	10	no	NA	NA
10336	scaffold_88	131068	131676	608	80	yes	403054	-
10337	scaffold_88	131844	131902	58	10	no	NA	NA
10338	scaffold_88	134659	134697	38	9	no	NA	NA
10339	scaffold_88	135414	135426	12	6	no	NA	NA
10340	scaffold_88	136360	137333	973	101	no	NA	NA
10341	scaffold_88	137673	138881	1208	130	yes	302063,403055	+,-
10342	scaffold_88	139449	140469	1020	113	yes	302063	+
10343	scaffold_88	145221	145228	7	4	yes	333585	-
10344	scaffold_88	149108	150124	1016	123	no	NA	NA
10345	scaffold_88	150549	151566	1017	113	no	NA	NA
10346	scaffold_88	156768	156786	18	5	no	NA	NA
10347	scaffold_88	168146	168192	46	10	no	NA	NA
10348	scaffold_88	170671	170814	143	30	no	NA	NA
10349	scaffold_88	172363	172383	20	6	no	NA	NA
10350	scaffold_88	172474	172520	46	12	no	NA	NA
10351	scaffold_88	173188	173671	483	60	no	NA	NA
10352	scaffold_88	185279	185380	101	13	no	NA	NA
10353	scaffold_88	197906	199585	1679	158	no	NA	NA
10354	scaffold_88	200025	200034	9	6	no	NA	NA
10355	scaffold_88	206056	206663	607	86	yes	403070	-
10356	scaffold_88	210296	210322	26	8	yes	403071	-
10357	scaffold_88	210927	210965	38	7	no	NA	NA
10358	scaffold_88	225498	225524	26	6	no	NA	NA
10359	scaffold_88	225925	225963	38	12	no	NA	NA
10360	scaffold_88	226170	226184	14	4	no	NA	NA
10361	scaffold_88	243131	243316	185	26	no	NA	NA
10362	scaffold_88	243455	243965	510	63	no	NA	NA
10363	scaffold_88	244570	244598	28	10	no	NA	NA
10364	scaffold_88	244739	244781	42	9	no	NA	NA
10365	scaffold_88	265913	265935	22	3	no	NA	NA
10366	scaffold_119	34910	35569	659	98	no	NA	NA
10367	scaffold_119	44464	46860	2396	246	yes	335984	-
10368	scaffold_119	47514	47533	19	8	no	NA	NA
10369	scaffold_119	52187	52648	461	41	yes	432394	+
10370	scaffold_119	76224	77730	1506	180	yes	335993	+
10371	scaffold_119	81343	81774	431	45	yes	408754	-
10372	scaffold_119	82163	82170	7	4	no	NA	NA
10373	scaffold_119	82440	82616	176	19	no	NA	NA
10374	scaffold_119	82726	83159	433	28	no	NA	NA
10375	scaffold_119	85822	87308	1486	168	no	NA	NA
10376	scaffold_119	89798	90296	498	34	yes	335996	+
10377	scaffold_119	93461	93544	83	16	no	NA	NA
10378	scaffold_119	94033	94088	55	16	no	NA	NA
10379	scaffold_119	94535	94584	49	12	no	NA	NA
10380	scaffold_119	95049	95114	65	16	no	NA	NA
10381	scaffold_119	101292	102650	1358	143	yes	408758	-
10382	scaffold_119	115652	115718	66	16	no	NA	NA
10383	scaffold_119	118942	119009	67	15	no	NA	NA
10384	scaffold_119	120039	120106	67	16	no	NA	NA
10385	scaffold_119	121530	121598	68	16	no	NA	NA
10386	scaffold_119	122809	122824	15	5	no	NA	NA
10387	scaffold_119	123964	124032	68	14	no	NA	NA
10388	scaffold_119	125184	125204	20	8	no	NA	NA
10389	scaffold_119	126229	126295	66	16	yes	408763	+
10390	scaffold_119	127117	127152	35	12	yes	303202	+
10391	scaffold_119	133059	133118	59	13	no	NA	NA
10392	scaffold_174	7822	8993	1171	164	yes	336961	-
10393	scaffold_174	10073	11170	1097	128	no	NA	NA
10394	scaffold_70	13295	13361	66	5	yes	301051	-
10395	scaffold_70	13457	13687	230	13	yes	301051	-
10396	scaffold_70	25680	26208	528	29	yes	223994	+
10397	scaffold_70	30366	31479	1113	116	yes	331617	-
10398	scaffold_70	31596	31823	227	20	yes	331617	-
10399	scaffold_70	34540	35529	989	136	yes	168312,331624	+,-
10400	scaffold_70	41088	42220	1132	105	yes	331628	-
10401	scaffold_70	43905	45166	1261	130	yes	331631	+
10402	scaffold_70	50913	51668	755	52	yes	331635	+
10403	scaffold_70	72093	72109	16	6	no	NA	NA
10404	scaffold_70	74444	75253	809	75	yes	430709	+
10405	scaffold_70	82685	83845	1160	99	yes	331644	+
10406	scaffold_70	87985	89042	1057	92	yes	301065	-
10407	scaffold_70	100943	102017	1074	122	yes	331656,414903	+,-
10408	scaffold_70	102201	103256	1055	108	yes	331656,414903,331658	+,-,+
10409	scaffold_70	107367	108504	1137	147	yes	331661	-
10410	scaffold_70	111173	112031	858	96	yes	249335	-
10411	scaffold_70	119555	120761	1206	136	yes	224033	+
10412	scaffold_70	129155	129958	803	67	yes	331670	+
10413	scaffold_70	141500	141808	308	20	no	NA	NA
10414	scaffold_70	154356	155224	868	114	no	NA	NA
10415	scaffold_70	155406	155456	50	7	yes	380990	+
10416	scaffold_70	174230	175239	1009	152	no	NA	NA
10417	scaffold_70	187291	188040	749	90	yes	236982	-
10418	scaffold_70	201528	201743	215	25	yes	168728	+
10419	scaffold_70	201883	201989	106	6	no	NA	NA
10420	scaffold_70	217993	218007	14	4	no	NA	NA
10421	scaffold_70	249588	251121	1533	134	yes	331696,414924	+,-
10422	scaffold_70	251318	252404	1086	116	yes	331696	+
10423	scaffold_70	255303	256315	1012	99	yes	414926	-
10424	scaffold_70	258123	259479	1356	114	yes	414927	+
10425	scaffold_70	267994	269119	1125	107	yes	224021	-
10426	scaffold_70	273002	274103	1101	108	yes	168801	+
10427	scaffold_70	283548	284631	1083	96	yes	414930	+
10428	scaffold_70	288797	289816	1019	113	no	NA	NA
10429	scaffold_70	296077	297016	939	95	yes	331713	-
10430	scaffold_70	300442	301555	1113	164	yes	397254	+
10431	scaffold_70	302852	303862	1010	147	yes	301100	+
10432	scaffold_70	303970	304011	41	3	no	NA	NA
10433	scaffold_70	308810	310864	2054	255	yes	331718	-
10434	scaffold_70	317600	317742	142	10	no	NA	NA
10435	scaffold_70	317938	319299	1361	155	yes	397257	-
10436	scaffold_70	328280	329559	1279	126	yes	430743	-
10437	scaffold_70	335940	336727	787	100	yes	237003	-
10438	scaffold_70	337023	338385	1362	166	yes	237003,224023	-,+
10439	scaffold_70	347168	347172	4	4	no	NA	NA
10440	scaffold_70	347290	347895	605	52	no	NA	NA
10441	scaffold_70	360291	360966	675	41	yes	331732	+
10442	scaffold_87	57273	58495	1222	120	yes	302010	+
10443	scaffold_87	58609	58626	17	4	no	NA	NA
10444	scaffold_87	62920	63765	845	93	yes	333496	+
10445	scaffold_87	67346	68029	683	76	yes	414185	+
10446	scaffold_87	88430	89755	1325	146	no	NA	NA
10447	scaffold_87	89955	89972	17	8	no	NA	NA
10448	scaffold_87	107176	107259	83	14	yes	302017	+
10449	scaffold_87	146556	146574	18	3	yes	333517	-
10450	scaffold_87	157885	158804	919	119	yes	397978	-
10451	scaffold_87	183452	183848	396	44	yes	186433	-
10452	scaffold_87	194070	195412	1342	166	yes	397982	+
10453	scaffold_87	199106	200207	1101	135	yes	333526	+
10454	scaffold_87	200923	202198	1275	130	yes	333526	+
10455	scaffold_87	204344	204919	575	63	yes	333528	+
10456	scaffold_87	215678	217424	1746	159	yes	333530	-
10457	scaffold_87	218027	218590	563	82	yes	333531	+
10458	scaffold_87	224196	224205	9	4	no	NA	NA
10459	scaffold_87	224798	225681	883	97	yes	333535	-
